REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;230 - L82-SANTANA ACARAU-SEDE ;1763;MERCADINHO PAQUE MENOS;-;1;R$ 151,05;R$ 151,05;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 47,92 ;-3.4591573;-40.2116779
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;1767;MERCIARIA OSEIAS;-;4;R$ 707,89;R$ 176,97;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 289,33 ;-2.92070561;-40.12394253
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1777;BENCAO DE DEUS - MARACANAU;-;3;R$ 752,62;R$ 250,87;MÁXIMO (ACIMA DE R$ 200); R$ 352,45 ;-3.8463687;-38.6555481
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;1783;MERCADINHO CASA DO PEIXE;-;1;R$ 135,80;R$ 135,80;MÍNIMO (R$ 130 À R$ 150); R$ 56,97 ;-3.7539501;-38.6229396
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;1786;MERCADINHO AGUIAR;-;1;R$ 621,08;R$ 621,08;MÁXIMO (ACIMA DE R$ 200); R$ 267,93 ;-3.7780893;-38.616795
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;1790;MERCANTIL GERALDO TEOFILO;-;1;R$ 289,03;R$ 289,03;MÁXIMO (ACIMA DE R$ 200); R$ 132,26 ;-3.1206799;-40.1501857
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;1797;FJ FRIOS;-;1;R$ 350,48;R$ 350,48;MÁXIMO (ACIMA DE R$ 200); R$ 152,40 ;-3.1223055;-40.1523982
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;1812;PANIFICADORA NOSSO PAO;-;1;R$ 520,20;R$ 520,20;MÁXIMO (ACIMA DE R$ 200); R$ 193,35 ;-3.8943696;-38.6881168
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;255 - L82-IRAUCUBA-SEDE;1815;PADARIA PAES DA HORA;-;2;R$ 362,40;R$ 181,20;REGULAR (R$ 180 À R$ 200); R$ 183,56 ;-3.7522366;-39.7813582
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;1817;PANIFICADORA O MAX;-;3;R$ 775,48;R$ 258,49;MÁXIMO (ACIMA DE R$ 200); R$ 322,68 ;-3.8858374;-38.6815548
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;1846;MERCANTIL O SOARES;-;2;R$ 2.057,08;R$ 1.028,54;MÁXIMO (ACIMA DE R$ 200); R$ 800,36 ;-3.229244;-40.1222582
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;1873;PANIFICADORA BOA OPCAO;-;2;R$ 414,19;R$ 207,09;MÁXIMO (ACIMA DE R$ 200); R$ 187,79 ;-3.8219527;-38.6279053
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1875;UNICOMPRAS - LJ 01;-;1;R$ 4.828,85;R$ 4.828,85;MÁXIMO (ACIMA DE R$ 200); R$ 1.517,13 ;-3.8891567;-38.6108356
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;1876;BAR JOAO MOTA;-;2;R$ 291,78;R$ 145,89;MÍNIMO (R$ 130 À R$ 150); R$ 145,82 ;-3.5094076;-39.5832157
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;1879;MERCEARIA O LUCIVAN;-;2;R$ 336,67;R$ 168,33;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 173,34 ;-3.7000917;-39.5997772
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;220 - L82-MARCO-SEDE ;1910;MERCADINHO JUNIOR;-;2;R$ 281,40;R$ 140,70;MÍNIMO (R$ 130 À R$ 150); R$ 138,46 ;-3.1205016;-40.1510494
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1963;LAREDO - MARANGUAPE;-;2;R$ 4.301,24;R$ 2.150,62;MÁXIMO (ACIMA DE R$ 200); R$ 1.306,35 ;-3.89206803;-38.68194164
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;1967;SAO FRANCISCO - FILIAL LJ 02;-;3;R$ 3.601,66;R$ 1.200,55;MÁXIMO (ACIMA DE R$ 200); R$ 1.188,07 ;-3.7865804;-38.5979579
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1980;SUPERMERCADO ATACAREJO IRMAO;-;1;R$ 882,46;R$ 882,46;MÁXIMO (ACIMA DE R$ 200); R$ 287,92 ;-3.8958534;-38.6839187
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;1982;MERCADINHO NOVIN;-;1;R$ 223,62;R$ 223,62;MÁXIMO (ACIMA DE R$ 200); R$ 94,69 ;-3.8946194;-38.617515
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;1988;VARIEDADES SUPERMERCADOS - LJ 02;-;1;R$ 940,80;R$ 940,80;MÁXIMO (ACIMA DE R$ 200); R$ 278,41 ;-3.7592169;-38.6557872
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;1998;SUPERMERCADO PROGRESSO;-;4;R$ 13.367,09;R$ 3.341,77;MÁXIMO (ACIMA DE R$ 200); R$ 3.968,30 ;-3.8775392;-38.6087159
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;2018;MERCADINHO A & H;-;1;R$ 159,50;R$ 159,50;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 48,34 ;-2.9206055;-39.9150095
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;2028;MERCADINHO LAGO VERDE;-;2;R$ 231,88;R$ 115,94;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 112,63 ;-2.9203826;-39.920936
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2041;ECONOMICO MERCADINHO;-;1;R$ 137,75;R$ 137,75;MÍNIMO (R$ 130 À R$ 150); R$ 11,88 ;-3.1204743;-40.0843006
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;2049;MERCADINHO MULATO;-;1;R$ 178,29;R$ 178,29;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 48,94 ;-2.9234384;-39.9128495
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;2061;MERCD MOITAS;-;1;R$ 295,15;R$ 295,15;MÁXIMO (ACIMA DE R$ 200); R$ 145,46 ;-3.1808859;-39.3734641
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;235 - L82-JIJOCA JERICOACOARA ;2067;COMPRE FACIL;-;2;R$ 2.144,58;R$ 1.072,29;MÁXIMO (ACIMA DE R$ 200); R$ 854,64 ;-2.89636534;-40.45304976
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2077;MERCAD BOM PRECO;-;1;R$ 222,40;R$ 222,40;MÁXIMO (ACIMA DE R$ 200); R$ 102,15 ;-3.05895889;-40.10667211
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2084;MERCADINHO ANGELA;-;1;R$ 159,90;R$ 159,90;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 85,37 ;-3.7588441;-38.6630061
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2086;MERCEARIA CHICHICO;-;2;R$ 283,50;R$ 141,75;MÍNIMO (R$ 130 À R$ 150); R$ 153,45 ;-2.97881551;-40.12705913
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;185 - L82-AMONTADA-SEDE;2095;JACINTO SUPERMERCADO;-;2;R$ 4.789,01;R$ 2.394,51;MÁXIMO (ACIMA DE R$ 200); R$ 2.025,62 ;-3.361253;-39.8331334
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2096;MERCEARIA ROSELANDIA;-;1;R$ 186,82;R$ 186,82;REGULAR (R$ 180 À R$ 200); R$ 68,83 ;-3.03022306;-40.12400977
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2106;LANCHONETE DAS CHAGAS;-;1;R$ 490,85;R$ 490,85;MÁXIMO (ACIMA DE R$ 200); R$ 148,19 ;-2.9626219;-40.124351
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2113;MERCANTIL OSILANDO;-;1;R$ 155,00;R$ 155,00;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 73,68 ;-3.1204743;-40.0843006
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;210 - L82-CRUZ-SEDE;2119;MERCADINHO MF;-;1;R$ 519,57;R$ 519,57;MÁXIMO (ACIMA DE R$ 200); R$ 99,82 ;-2.9154747;-40.1753749
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2122;COMERCIAL ERONILDO;-;2;R$ 256,24;R$ 128,12;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 96,43 ;-2.88459529;-40.1196469
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;2126;NOVO SIQUEIRA;-;4;R$ 6.492,40;R$ 1.623,10;MÁXIMO (ACIMA DE R$ 200); R$ 2.174,59 ;-3.80892581;-38.62755341
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;2138;MERCADINHO CICERO;-;1;R$ 203,70;R$ 203,70;MÁXIMO (ACIMA DE R$ 200); R$ 70,54 ;-3.7370009;-38.5934234
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;2140;MERCADINHO QUATRO IRMAOS;-;1;R$ 207,55;R$ 207,55;MÁXIMO (ACIMA DE R$ 200); R$ 110,40 ;-3.7271072;-38.7011604
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;2151;PADARIA DEUS E MAIS;-;1;R$ 851,35;R$ 851,35;MÁXIMO (ACIMA DE R$ 200); R$ 232,83 ;-3.2295341;-40.1221994
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;230 - L82-SANTANA ACARAU-SEDE ;2177;COMERCIAL MIMI;-;2;R$ 229,20;R$ 114,60;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 80,19 ;-3.4602306;-40.2129048
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;207 - L82-ACARAU-BR 403;2193;MERCEARIA JOSE NEUTO;-;1;R$ 907,64;R$ 907,64;MÁXIMO (ACIMA DE R$ 200); R$ 303,51 ;-3.14023947;-40.08508381
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;2203;PARAISO DAS FRUTAS;-;2;R$ 830,02;R$ 415,01;MÁXIMO (ACIMA DE R$ 200); R$ 201,47 ;-2.8855998;-40.1194598
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2207;PANE SAN PADARIA & CONFEITARIA;-;2;R$ 677,20;R$ 338,60;MÁXIMO (ACIMA DE R$ 200); R$ 284,60 ;-3.7583253;-38.6354708
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA DANNIELY DOS SANTOS;181 - L82-ITAPIPOCA-AUTO SERVICO;2238;SUPERMERCADO ECONOMICO;-;4;R$ 15.975,69;R$ 3.993,92;MÁXIMO (ACIMA DE R$ 200); R$ 5.454,23 ;-3.500866;-39.5822969
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;-;1;R$ 2.027,32;R$ 2.027,32;MÁXIMO (ACIMA DE R$ 200); R$ 740,90 ;-3.625908;-38.7283622
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2267;PADARIA DO CARLOS;-;2;R$ 782,80;R$ 391,40;MÁXIMO (ACIMA DE R$ 200); R$ 352,74 ;-3.7453952;-38.6070915
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;2279;EXITO - ACAPULCO;-;2;R$ 1.690,87;R$ 845,43;MÁXIMO (ACIMA DE R$ 200); R$ 493,51 ;-3.758694;-38.625415
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;2292;CLAECK SUPERMERCADO - PRQ SANTANA;-;2;R$ 1.904,40;R$ 952,20;MÁXIMO (ACIMA DE R$ 200); R$ 777,45 ;-3.8142935;-38.5831318
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;390 - L81 - AS - COMETA 3;2309;COMETA (TREZE DE MAIO);-;2;R$ 5.551,18;R$ 2.775,59;MÁXIMO (ACIMA DE R$ 200); R$ 1.661,41 ;-3.7495749;-38.5285489
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;2332;MERCANTIL O ROBERIO;-;1;R$ 244,40;R$ 244,40;MÁXIMO (ACIMA DE R$ 200); R$ 115,72 ;-3.6862242;-39.5810285
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2333;MERCADINHO DOIS IRMAOS;-;1;R$ 131,90;R$ 131,90;MÍNIMO (R$ 130 À R$ 150); R$ 70,90 ;-3.74066503;-38.60610613
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2337;MERCADINHO VITORIA;-;1;R$ 168,53;R$ 168,53;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 89,34 ;-3.754912;-38.6618811
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;2340;MERCANTIL POPULAR;-;2;R$ 520,93;R$ 260,47;MÁXIMO (ACIMA DE R$ 200); R$ 264,40 ;-3.7130283;-38.5534343
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA DANNIELY DOS SANTOS;181 - L82-ITAPIPOCA-AUTO SERVICO;2347;O VAREJAO;-;2;R$ 4.588,21;R$ 2.294,11;MÁXIMO (ACIMA DE R$ 200); R$ 1.287,01 ;-3.5003421;-39.5819445
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;372 - L81 - AS - COMETA 2;2351;COMETA (OSORIO DE PAIVA);-;2;R$ 2.657,82;R$ 1.328,91;MÁXIMO (ACIMA DE R$ 200); R$ 814,23 ;-3.8109052;-38.6092229
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;2355;SUPERMERCADO VAREJAO - MANOEL SATIRO;-;2;R$ 1.883,06;R$ 941,53;MÁXIMO (ACIMA DE R$ 200); R$ 693,32 ;-3.79989965;-38.5774981
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;298 - L82-VARJOTA-SEDE ;2357;VAREJAO MAX FURT;-;1;R$ 330,06;R$ 330,06;MÁXIMO (ACIMA DE R$ 200); R$ 111,27 ;-4.1961215;-40.4775118
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;2362;SUPERMERCADO VAREJAO - OSORIO DE PAIVA;-;2;R$ 1.078,73;R$ 539,37;MÁXIMO (ACIMA DE R$ 200); R$ 399,26 ;-3.8057528;-38.60253941
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;2365;SUPERMERCADO SUPER DIKA;-;2;R$ 2.882,98;R$ 1.441,49;MÁXIMO (ACIMA DE R$ 200); R$ 918,20 ;-3.741646;-38.659527
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;2368;SUPERMERCADO MFC LTDA;-;2;R$ 2.812,99;R$ 1.406,50;MÁXIMO (ACIMA DE R$ 200); R$ 1.018,40 ;-3.7658197;-38.6401005
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;141 - L82-TRAIRI-PRAIAS;2373;BARATEIRO CANAA;-;1;R$ 217,20;R$ 217,20;MÁXIMO (ACIMA DE R$ 200); R$ 109,80 ;-3.2187073;-39.3629508
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;2385;UNICOMPRAS - LJ 02;-;2;R$ 9.502,97;R$ 4.751,49;MÁXIMO (ACIMA DE R$ 200); R$ 2.853,47 ;-3.8898521;-38.6171332
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;2411;PONTO DO FRANGO;-;1;R$ 295,50;R$ 295,50;MÁXIMO (ACIMA DE R$ 200); R$ 146,15 ;-3.6740475;-39.107437
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;-;2;R$ 1.051,27;R$ 525,63;MÁXIMO (ACIMA DE R$ 200); R$ 451,88 ;-3.8508378;-38.5063457
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2417;MERCADINHO MARTA;-;1;R$ 135,35;R$ 135,35;MÍNIMO (R$ 130 À R$ 150); R$ 63,22 ;-3.7419934;-38.641264
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;150 - L81 - AUTO SERVICO 6;2459;RABELO SUPERMERCADO;-;2;R$ 1.036,06;R$ 518,03;MÁXIMO (ACIMA DE R$ 200); R$ 389,10 ;-3.8195737;-38.5661298
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;151 - L82-SGA-CROATA ;2462;PANIFICADORA XAVIER;-;2;R$ 388,27;R$ 194,13;REGULAR (R$ 180 À R$ 200); R$ 177,94 ;-3.6745001;-39.117663
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;2491;SANTA LUCIA;-;2;R$ 327,01;R$ 163,50;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 120,23 ;-3.767536;-38.654106
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;155 - L82-SGA-PECEM;2499;COMPREMAX - PECEM;-;2;R$ 3.998,79;R$ 1.999,40;MÁXIMO (ACIMA DE R$ 200); R$ 1.365,05 ;-3.5538305;-38.8357141
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2503;MERCADINHO O IVAN;-;1;R$ 167,20;R$ 167,20;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 54,79 ;-3.6761946;-40.3432739
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2508;MERCADINHO PADARIA BATURITE;-;2;R$ 316,80;R$ 158,40;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 151,63 ;-3.6928738;-40.367443
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;2514;MERCADINHO O CLAUDIO;-;1;R$ 198,30;R$ 198,30;REGULAR (R$ 180 À R$ 200); R$ 95,39 ;-3.6187346;-39.4998803
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;2535;MERCADINHO BATISTA;-;1;R$ 217,31;R$ 217,31;MÁXIMO (ACIMA DE R$ 200); R$ 101,68 ;-3.7328394;-38.5998675
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2554;MERNTIL O ELIESIO;-;1;R$ 868,36;R$ 868,36;MÁXIMO (ACIMA DE R$ 200); R$ 137,33 ;-3.6733767;-40.374456
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;204 - L82-ACARAU LITORAL ;2561;MERCAEARIA DE BULHA;-;1;R$ 235,90;R$ 235,90;MÁXIMO (ACIMA DE R$ 200); R$ 121,44 ;-2.84963114;-40.09163867
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;2565;ALEX SUPERMERCADO;-;1;R$ 148,12;R$ 148,12;MÍNIMO (R$ 130 À R$ 150); R$ 59,64 ;-3.8035202;-40.2626053
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;2593;MERCADINHO ABENCOADO;-;1;R$ 347,83;R$ 347,83;MÁXIMO (ACIMA DE R$ 200); R$ 170,42 ;-3.7195196;-38.5354755
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;2626;MERCADINHO CHICO ANTOINIO;-;1;R$ 141,10;R$ 141,10;MÍNIMO (R$ 130 À R$ 150); R$ 72,35 ;-3.7998487;-40.2657884
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2658;MERCANTIL O ELVIZ;-;1;R$ 319,20;R$ 319,20;MÁXIMO (ACIMA DE R$ 200); R$ 130,91 ;-3.6889958;-40.3593399
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;2665;MERCANTIL O RAI;-;1;R$ 282,72;R$ 282,72;MÁXIMO (ACIMA DE R$ 200); R$ 120,37 ;-3.8857407;-38.6332654
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;2677;MERCADINHO O RAIMUNDO;-;2;R$ 4.676,43;R$ 2.338,22;MÁXIMO (ACIMA DE R$ 200); R$ 1.754,85 ;-3.8003198;-40.2619303
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;2687;MERCADINHO DO FRANGO;-;1;R$ 197,40;R$ 197,40;REGULAR (R$ 180 À R$ 200); R$ 96,36 ;-3.8034345;-40.2668582
